timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-22T09:42:22.044000,PIXELUSDT,SELL,0.01703,5233.0,89.11799
2025-10-22T09:42:22.366000,THEUSDT,SELL,0.2513173,706.3,177.50540899
2025-10-22T09:42:22.418000,HEMIUSDT,SELL,0.0541796,9779.0,529.8223084
2025-10-22T09:42:22.526000,SNXUSDT,SELL,1.389,367.0,509.763
2025-10-22T09:42:24.074000,币安人生USDT,SELL,0.2958754,5639.0,1668.4413806
2025-10-22T09:42:24.229000,ETHUSDC,SELL,3838.87,0.274,1051.85038
2025-10-22T09:42:24.434000,MAGICUSDT,SELL,0.1384,503.6,69.69824
2025-10-22T09:42:24.434000,ALPINEUSDT,SELL,0.82666,163.7,135.32424199999997
2025-10-22T09:42:24.434000,XPLUSDT,SELL,0.3745,1161.0,434.7945
2025-10-22T09:42:24.434000,EPTUSDT,SELL,0.0035383,11930.0,42.211919
2025-10-22T09:42:24.434000,FUSDT,SELL,0.011991,10190.0,122.18829
2025-10-22T09:42:24.434000,4USDT,SELL,0.09583,363.0,34.78629
2025-10-22T09:42:24.434000,EVAAUSDT,BUY,7.185515,29.3,210.5355895
2025-10-22T09:42:24.434000,STBLUSDT,SELL,0.10906,432.0,47.11392
2025-10-22T09:42:25.278000,币安人生USDT,SELL,0.29667,168.0,49.840559999999996
2025-10-22T09:42:26.259000,SNXUSDT,SELL,1.388,33.3,46.22039999999999
2025-10-22T09:42:26.331000,ETCUSDT,SELL,15.425,2.94,45.3495
2025-10-22T09:42:26.498000,ETHUSDT,SELL,3836.04,0.372,1427.00688
2025-10-22T09:42:30.231000,CAKEUSDT,SELL,2.7152,68.0,184.6336
2025-10-22T09:42:31.127000,FUNUSDT,SELL,0.0038912,938053.0,3650.1518336
2025-10-22T09:42:31.395000,GMTUSDT,SELL,0.02653,458.0,12.15074
2025-10-22T09:42:32.146000,FILUSDT,SELL,1.514,624.5,945.493
2025-10-22T09:42:32.263000,TAGUSDT,SELL,0.000416,206338.0,85.836608
2025-10-22T09:42:33.026000,ETHUSDC,SELL,3837.6,0.031,118.9656
2025-10-22T09:42:33.180000,SPXUSDT,SELL,0.955,14.0,13.37
2025-10-22T09:42:33.474000,FFUSDT,SELL,0.1490015,4237.0,631.3193555
2025-10-22T09:42:34.237000,XRPUSDT,SELL,2.3812,1000.0,2381.2000000000003
2025-10-22T09:42:34.319000,XRPUSDC,SELL,2.383,9.0,21.447
2025-10-22T09:42:34.552000,1000FLOKIUSDT,SELL,0.07168,151.0,10.82368
2025-10-22T09:42:35.379000,ASTERUSDT,SELL,0.9928,6.0,5.9568
2025-10-22T09:42:37.250000,AVAAIUSDT,SELL,0.0122136,403225.0,4924.82886
2025-10-22T09:42:40.491000,LINKUSDT,SELL,17.378,27.5,477.895
2025-10-22T09:42:41.152000,2ZUSDT,SELL,0.2367404,8148.0,1928.9607792
2025-10-22T09:42:41.169000,ERAUSDT,SELL,0.3669734,5355.0,1965.1425570000001
2025-10-22T09:42:43.158000,AVAAIUSDT,SELL,0.01219,9185.0,111.96515
2025-10-22T09:42:45.567000,LISTAUSDT,SELL,0.2807,94.0,26.3858
2025-10-22T09:42:46.228000,CUSDT,SELL,0.11108,1789.0,198.72212
2025-10-22T09:42:49.173000,FETUSDT,SELL,0.2393,6032.0,1443.4576000000002
2025-10-22T09:42:49.190000,ASTERUSDT,SELL,0.9919909,2964.0,2940.2610276
2025-10-22T09:42:49.209000,币安人生USDT,SELL,0.29744,567.0,168.64847999999998
2025-10-22T09:42:49.209000,1000PEPEUSDT,SELL,0.0067851,86255.0,585.2488005
2025-10-22T09:42:49.266000,XRPUSDT,SELL,2.3805,245.0,583.2225
2025-10-22T09:42:49.489000,MYXUSDT,SELL,2.745,3.0,8.235
2025-10-22T09:42:50.095000,MBOXUSDT,SELL,0.0475643,8195.0,389.78943849999996
2025-10-22T09:42:50.134000,LINKUSDT,SELL,17.368,3.56,61.830079999999995
2025-10-22T09:42:50.180000,BCHUSDC,SELL,472.25,0.471,222.42974999999998
2025-10-22T09:42:50.194000,ASTERUSDT,SELL,0.9912,171.0,169.49519999999998
2025-10-22T09:42:51.067000,ETHUSDT,SELL,3832.12,0.5,1916.06
2025-10-22T09:42:51.091000,XRPUSDT,SELL,2.3802,12692.8,30211.402559999995
2025-10-22T09:42:51.103000,BTCUSDT,SELL,107850.0,0.001,107.85000000000001
2025-10-22T09:42:51.103000,MYXUSDT,SELL,2.7444313,51.0,139.9659963
2025-10-22T09:42:51.197000,ETCUSDT,SELL,15.403,641.9,9887.1857
2025-10-22T09:42:51.431000,LINKUSDT,SELL,17.365,82.77,1437.3010499999998
2025-10-22T09:42:51.546000,ADAUSDT,SELL,0.6304,571.0,359.9584
2025-10-22T09:42:52.051000,ASTERUSDT,SELL,0.9916,111.0,110.0676
2025-10-22T09:42:52.091000,ETHUSDT,SELL,3831.47,1.429,5475.17063
2025-10-22T09:42:52.212000,XRPUSDT,SELL,2.3797,2698.2,6420.90654
2025-10-22T09:42:52.293000,GOATUSDT,SELL,0.0506997,2360.0,119.651292
2025-10-22T09:42:52.357000,BTCUSDT,SELL,107850.0,0.005,539.25
2025-10-22T09:42:52.357000,EVAAUSDT,BUY,7.2135,9.3,67.08555
2025-10-22T09:42:52.357000,SOLUSDT,SELL,183.51,3.53,647.7902999999999
2025-10-22T09:42:52.466000,ICPUSDT,SELL,2.986,377.0,1125.722
2025-10-22T09:42:53.064000,BCHUSDC,SELL,472.24,1.011,477.43463999999994
2025-10-22T09:42:53.180000,ADAUSDT,SELL,0.6302,300.0,189.06
2025-10-22T09:42:53.246000,ETHUSDT,SELL,3831.03,0.034,130.25502000000003
2025-10-22T09:42:53.274000,HEMIUSDT,SELL,0.0541413,90530.0,4901.411889
2025-10-22T09:42:53.277000,XRPUSDT,SELL,2.3793,150.0,356.89500000000004
2025-10-22T09:42:53.317000,MYXUSDT,SELL,2.745,10.0,27.450000000000003
2025-10-22T09:42:53.497000,ASTERUSDT,SELL,0.9907,88.0,87.1816
2025-10-22T09:42:53.700000,DOTUSDT,SELL,2.953,2227.4,6577.5122
2025-10-22T09:42:53.700000,GALAUSDT,SELL,0.01068,459558.0,4908.07944
2025-10-22T09:42:54.337000,RAYSOLUSDT,SELL,1.758904,56.3,99.02629519999999
2025-10-22T09:42:54.535000,FETUSDT,SELL,0.2391,29509.0,7055.601900000001
2025-10-22T09:42:55.041000,XRPUSDT,SELL,2.3793,2.2,5.234460000000001
2025-10-22T09:42:55.074000,LINKUSDT,SELL,17.358,489.13,8490.31854
2025-10-22T09:42:55.083000,HBARUSDT,SELL,0.16872,440.0,74.2368
2025-10-22T09:42:55.085000,1000SHIBUSDT,SELL,0.009848,99842.0,983.2440160000001
2025-10-22T09:42:55.131000,BTCUSDT,SELL,107837.9,0.003,323.5137
2025-10-22T09:42:55.131000,ETHUSDT,SELL,3831.5,0.071,272.0365
2025-10-22T09:42:55.145000,ADAUSDT,SELL,0.6302,402.0,253.3404
2025-10-22T09:42:55.340000,XPLUSDT,SELL,0.3733,1098.0,409.8834
2025-10-22T09:42:55.359000,YBUSDT,SELL,0.3622,952.0,344.81440000000003
2025-10-22T09:42:55.430000,DOGEUSDT,SELL,0.19023,2413.0,459.02499
2025-10-22T09:42:55.430000,LDOUSDT,SELL,0.8818,563.0,496.4534
2025-10-22T09:42:55.430000,DOGEUSDC,SELL,0.19033,3629.0,690.70757
2025-10-22T09:42:55.739000,AVAXUSDT,SELL,19.385,100.0,1938.5000000000002
2025-10-22T09:42:55.739000,SUIUSDT,SELL,2.3929,200.0,478.58
2025-10-22T09:42:55.739000,SOLUSDT,SELL,183.47,20.0,3669.4
2025-10-22T09:42:55.739000,LTCUSDT,SELL,91.79,30.0,2753.7000000000003
2025-10-22T09:42:55.739000,AAVEUSDT,SELL,215.84,10.0,2158.4
2025-10-22T09:42:55.814000,NEIROUSDT,SELL,0.0001827,32081.0,5.8611987
2025-10-22T09:42:56.050000,1000PEPEUSDC,SELL,0.006783,4665.0,31.642695
2025-10-22T09:42:56.056000,KAVAUSDT,SELL,0.1377,131.3,18.08001
2025-10-22T09:42:56.079000,XRPUSDT,SELL,2.3793,4204.8,10004.480640000002
2025-10-22T09:42:56.125000,FETUSDT,SELL,0.2392141,5017.0,1200.1371397
2025-10-22T09:42:56.125000,TREEUSDT,SELL,0.1631,4.0,0.6524
2025-10-22T09:42:56.600000,1INCHUSDT,SELL,0.1685,2140.0,360.59000000000003
2025-10-22T09:42:57.099000,1000PEPEUSDT,SELL,0.0067804,1686388.0,11434.3851952
2025-10-22T09:42:58.524000,ASTERUSDT,SELL,0.9894227,3382.0,3346.2275713999998
2025-10-22T09:42:58.903000,LTCUSDT,SELL,91.78,0.282,25.88196
2025-10-22T09:42:59.097000,LINKUSDT,SELL,17.353,22.49,390.26897
2025-10-22T09:42:59.250000,YGGUSDT,SELL,0.1352,97.0,13.114399999999998
2025-10-22T09:42:59.347000,HBARUSDT,SELL,0.16871,904.0,152.51384
2025-10-22T09:42:59.613000,ASTERUSDT,SELL,0.9899489,6866.0,6796.989147400001
2025-10-22T09:43:00.119000,LINKUSDT,SELL,17.354,155.67,2701.49718
2025-10-22T09:43:00.359000,TRBUSDT,SELL,24.255,1.3,31.5315
2025-10-22T09:43:00.370000,ETHUSDT,SELL,3831.41,0.077,295.01857
2025-10-22T09:43:00.370000,LTCUSDT,SELL,91.79,2.827,259.49033000000003
2025-10-22T09:43:00.417000,HEMIUSDT,SELL,0.05414,500.0,27.07
2025-10-22T09:43:01.196000,XNYUSDT,SELL,0.0057,1068.0,6.0876
2025-10-22T09:43:01.363000,DOODUSDT,SELL,0.005661,8428.0,47.710908
2025-10-22T09:43:02.085000,PIXELUSDT,SELL,0.0169702,27876.0,473.0612952
2025-10-22T09:43:02.999000,币安人生USDT,BUY,0.29857,334.0,99.72238
2025-10-22T09:43:03.492000,SHELLUSDT,SELL,0.0876,58.0,5.0808
2025-10-22T09:43:06.585000,RVVUSDT,BUY,0.0110999,36516.0,405.32394839999995
2025-10-22T09:43:06.739000,BNBUSDT,SELL,1061.27,0.25,265.3175
2025-10-22T09:43:06.739000,ARUSDT,SELL,3.862,134.6,519.8252
2025-10-22T09:43:08.144000,RVVUSDT,BUY,0.011084,10426.0,115.561784
2025-10-22T09:43:11.448000,BASUSDT,SELL,0.01271,3000.0,38.13
2025-10-22T09:43:12.118000,1000FLOKIUSDT,SELL,0.07156,1370.0,98.0372
2025-10-22T09:43:13.373000,BLUAIUSDT,BUY,0.0242663,41753.0,1013.1908239
2025-10-22T09:43:17.185000,RIVERUSDT,BUY,5.9409,353.1,2097.7317900000003
2025-10-22T09:43:18.414000,EVAAUSDT,SELL,7.144641,39.8,284.35671179999997
2025-10-22T09:43:18.612000,NILUSDT,SELL,0.325221,1353.3,440.12157929999995
2025-10-22T09:43:18.676000,RIVERUSDT,BUY,5.949863,31.4,186.82569819999998
2025-10-22T09:43:19.400000,1000FLOKIUSDT,SELL,0.07154,184.0,13.16336
2025-10-22T09:43:19.767000,XRPUSDT,SELL,2.3807,2501.0,5954.1307
2025-10-22T09:43:19.767000,XNYUSDT,SELL,0.0056605,861635.0,4877.2849175
2025-10-22T09:43:20.246000,SNXUSDT,SELL,1.387,342.1,474.4927
2025-10-22T09:43:20.485000,ZENUSDT,SELL,11.774,2.7,31.7898
2025-10-22T09:43:20.624000,RIVERUSDT,BUY,5.956052,84.3,502.0951836
2025-10-22T09:43:20.742000,ORDERUSDT,SELL,0.21306,56.0,11.93136
2025-10-22T09:43:21.484000,XNYUSDT,SELL,0.005679,1393.0,7.910847
2025-10-22T09:43:21.491000,DASHUSDT,SELL,44.45,3.0,133.35000000000002
2025-10-22T09:43:22.507000,TLMUSDT,SELL,0.003416,1888.0,6.449408
2025-10-22T09:43:22.561000,ASTERUSDT,SELL,0.9891,107.0,105.8337
2025-10-22T09:43:22.596000,HUSDT,SELL,0.145533,980.0,142.62234
2025-10-22T09:43:23.201000,SNXUSDT,SELL,1.386,60.1,83.2986
2025-10-22T09:43:24.066000,RIVERUSDT,BUY,5.943,2.3,13.668899999999999
2025-10-22T09:43:24.450000,EVAAUSDT,SELL,7.150271,24.3,173.75158530000002
2025-10-22T09:43:25.343000,TLMUSDT,SELL,0.0034135,86880.0,296.56488
2025-10-22T09:43:25.570000,EVAAUSDT,SELL,7.1321,2.2,15.690620000000003
2025-10-22T09:43:26.068000,ASTERUSDT,SELL,0.9889,1979.0,1957.0331
2025-10-22T09:43:26.795000,EVAAUSDT,SELL,7.142,5.0,35.71
2025-10-22T09:43:27.275000,2ZUSDT,SELL,0.23647,122.0,28.84934
2025-10-22T09:43:28.067000,4USDT,SELL,0.09562,3501.0,334.76562
2025-10-22T09:43:28.246000,ASTERUSDT,SELL,0.9881,2003.0,1979.1643
2025-10-22T09:43:29.109000,RIVERUSDT,BUY,5.955085,25.7,153.0456845
2025-10-22T09:43:29.468000,ASTERUSDT,SELL,0.9878,499.0,492.9122
2025-10-22T09:43:30.554000,2ZUSDT,SELL,0.2363419,3191.0,754.1670028999999
2025-10-22T09:43:31.267000,4USDT,SELL,0.09528,5410.0,515.4648
2025-10-22T09:43:31.453000,GRASSUSDT,SELL,0.414,136.0,56.303999999999995
2025-10-22T09:43:31.542000,ASTERUSDT,SELL,0.9878,397.0,392.1566
2025-10-22T09:43:32.168000,ATHUSDT,SELL,0.0293728,5342.0,156.9094976
2025-10-22T09:43:33.379000,TIAUSDT,SELL,0.9842,612.0,602.3303999999999
2025-10-22T09:43:33.527000,4USDT,SELL,0.09524,252.0,24.00048
2025-10-22T09:43:33.574000,2ZUSDT,SELL,0.23639,21.0,4.964189999999999
2025-10-22T09:43:34.112000,BLUAIUSDT,BUY,0.0243375,41425.0,1008.1809375
2025-10-22T09:43:34.238000,SNXUSDT,SELL,1.386,5.4,7.4844
2025-10-22T09:43:34.440000,TIAUSDT,SELL,0.9841067,694.0,682.9700498
2025-10-22T09:43:35.233000,SOMIUSDT,SELL,0.4716,1452.0,684.7632
2025-10-22T09:43:35.354000,ASTERUSDT,SELL,0.987,500.0,493.5
2025-10-22T09:43:36.138000,STORJUSDT,SELL,0.1817,1500.0,272.55
2025-10-22T09:43:36.410000,GRASSUSDT,SELL,0.4136,120.0,49.632000000000005
2025-10-22T09:43:37.066000,4USDT,SELL,0.0945934,4000.0,378.37359999999995
2025-10-22T09:43:37.145000,STORJUSDT,SELL,0.1816,141.0,25.605600000000003
2025-10-22T09:43:37.330000,XPLUSDT,SELL,0.373,75.0,27.975
2025-10-22T09:43:37.433000,1000SATSUSDT,SELL,2.33e-05,287953.0,6.7093049
2025-10-22T09:43:37.498000,SOMIUSDT,SELL,0.4715,1121.0,528.5514999999999
2025-10-22T09:43:37.511000,币安人生USDT,BUY,0.29984,49.0,14.69216
2025-10-22T09:43:37.591000,ASTERUSDT,SELL,0.987,444.0,438.228
2025-10-22T09:43:37.591000,SOONUSDT,SELL,0.7150652,1139.0,814.4592627999999
2025-10-22T09:43:38.179000,COAIUSDT,BUY,10.182,8.0,81.456
2025-10-22T09:43:38.179000,EPICUSDT,SELL,0.873,182.1,158.9733
2025-10-22T09:43:38.179000,4USDT,SELL,0.0945717,38254.0,3617.7458118
2025-10-22T09:43:38.489000,ETHUSDT,SELL,3830.59,0.111,425.19549
2025-10-22T09:43:38.533000,WALUSDT,SELL,0.2265,179.0,40.5435
2025-10-22T09:43:38.554000,STORJUSDT,SELL,0.1815,1005.0,182.4075
2025-10-22T09:43:38.568000,XPLUSDT,SELL,0.3729,1996.0,744.3084
2025-10-22T09:43:39.104000,YBUSDT,SELL,0.3615,328.0,118.572
2025-10-22T09:43:39.263000,LIGHTUSDT,SELL,1.9798,25.0,49.495
2025-10-22T09:43:39.389000,SOLUSDT,SELL,183.45,100.0,18345.0
2025-10-22T09:43:39.389000,PAXGUSDT,SELL,4068.2742,9.964,40536.2841288
2025-10-22T09:43:40.125000,BNBUSDT,SELL,1060.69,0.51,540.9519
2025-10-22T09:43:40.281000,RECALLUSDT,SELL,0.3359279,4619.0,1551.6509701
2025-10-22T09:43:40.289000,4USDT,SELL,0.0945885,3009.0,284.6167965
2025-10-22T09:43:40.322000,BTCUSDT,SELL,107841.2,0.039,4205.8068
2025-10-22T09:43:40.379000,FETUSDT,SELL,0.2391416,40439.0,9670.6471624
2025-10-22T09:43:40.379000,NEOUSDT,SELL,5.046,461.4,2328.2244
2025-10-22T09:43:40.379000,ILVUSDT,SELL,10.90384,442.2,4821.678048
2025-10-22T09:43:40.504000,ASTERUSDT,SELL,0.9867408,5987.0,5907.6171696
2025-10-22T09:43:41.288000,PUMPUSDT,SELL,0.003719,342713.0,1274.549647
2025-10-22T09:43:41.319000,BNBUSDT,SELL,1060.69,0.08,84.85520000000001
2025-10-22T09:43:41.446000,ACHUSDT,SELL,0.0126706,15811.0,200.33485660000002
2025-10-22T09:43:41.542000,MASKUSDT,SELL,0.8338,2736.0,2281.2768
2025-10-22T09:43:41.626000,COOKIEUSDT,SELL,0.0814,2660.0,216.524
2025-10-22T09:43:42.336000,SOLUSDT,SELL,183.46,1.28,234.8288
2025-10-22T09:43:42.416000,BNBUSDT,SELL,1060.86,1.14,1209.3803999999998
2025-10-22T09:43:43.062000,1000FLOKIUSDT,SELL,0.0714549,17987.0,1285.2592863
2025-10-22T09:43:43.062000,SNXUSDT,SELL,1.386,630.1,873.3186
2025-10-22T09:43:43.062000,USTCUSDT,SELL,0.0080376,77182.0,620.3580432
2025-10-22T09:43:43.062000,SIGNUSDT,SELL,0.0406691,5521.0,224.5341011
2025-10-22T09:43:44.189000,ASTERUSDT,SELL,0.985054,2280.0,2245.92312
2025-10-22T09:43:44.625000,AVNTUSDT,SELL,0.6041357,4840.0,2924.0167880000004
2025-10-22T09:43:45.264000,THEUSDT,SELL,0.2509,1240.5,311.24145000000004
2025-10-22T09:43:45.442000,YBUSDT,SELL,0.3613,49.0,17.7037
2025-10-22T09:43:45.600000,ASTERUSDT,SELL,0.98425,13494.0,13281.4695
2025-10-22T09:43:47.500000,ASTERUSDT,SELL,0.9862016,1779.0,1754.4526464
2025-10-22T09:43:48.091000,4USDT,SELL,0.09459,1894.0,179.15346
2025-10-22T09:43:48.360000,DEGENUSDT,SELL,0.0019255,946494.0,1822.474197
2025-10-22T09:43:48.567000,币安人生USDT,SELL,0.29971,27.0,8.09217
2025-10-22T09:43:50.183000,THEUSDT,SELL,0.2506726,1106.9,277.46950094000005
2025-10-22T09:43:55.151000,EULUSDT,SELL,7.459,80.7,601.9413
2025-10-22T09:43:55.151000,YBUSDT,SELL,0.3608,2138.0,771.3904
2025-10-22T09:43:56.192000,LINKUSDT,SELL,17.353,88.73,1539.7316900000003
2025-10-22T09:43:56.201000,PNUTUSDT,SELL,0.132441,8487.0,1124.026767
2025-10-22T09:43:56.779000,YBUSDT,SELL,0.3604299,2127.0,766.6343973
2025-10-22T09:43:57.284000,BTCUSDT,SELL,107808.0,0.011,1185.888
2025-10-22T09:43:58.512000,YBUSDT,SELL,0.360443,6877.0,2478.7665110000003
2025-10-22T09:43:58.614000,BTCUSDT,SELL,107818.5,0.001,107.8185
2025-10-22T09:43:58.614000,ASTERUSDT,SELL,0.9849,15.0,14.7735
2025-10-22T09:43:58.614000,PAXGUSDT,SELL,4069.35,0.005,20.34675
2025-10-22T09:43:58.614000,BNBUSDT,SELL,1060.81,0.02,21.2162
2025-10-22T09:43:58.614000,ETHUSDT,SELL,3833.25,0.012,45.999
2025-10-22T09:43:58.614000,TRXUSDT,SELL,0.32348,57.0,18.43836
2025-10-22T09:43:58.614000,SOLUSDT,SELL,183.47,0.07,12.842900000000002
2025-10-22T09:43:58.614000,XRPUSDT,SELL,2.3805,8.7,20.71035
2025-10-22T09:43:59.303000,4USDT,SELL,0.09456,440.0,41.6064
2025-10-22T09:43:59.303000,KERNELUSDT,SELL,0.1674,146.0,24.4404
2025-10-22T09:43:59.303000,POPCATUSDT,SELL,0.1443,168.0,24.242400000000004
2025-10-22T09:43:59.303000,BASUSDT,SELL,0.01266,816.0,10.33056
2025-10-22T09:44:02.147000,RESOLVUSDT,SELL,0.05604,298.0,16.69992
2025-10-22T09:44:06.067000,GMTUSDT,SELL,0.02652,458.0,12.14616
2025-10-22T09:44:06.530000,KDAUSDT,BUY,0.0811861,49347.0,4006.2904767
2025-10-22T09:44:06.535000,RVVUSDT,BUY,0.011107,312966.0,3476.113362
2025-10-22T09:44:06.556000,ZECUSDT,SELL,270.63,0.18,48.7134
2025-10-22T09:44:09.565000,KDAUSDT,BUY,0.0812,9271.0,752.8051999999999
2025-10-22T09:44:11.486000,EVAAUSDT,BUY,7.184031,20.6,147.99103860000002
2025-10-22T09:44:11.524000,RDNTUSDT,SELL,0.0169854,53323.0,905.7124842000001
2025-10-22T09:44:12.138000,LIGHTUSDT,SELL,1.9653526,38.0,74.68339879999999
2025-10-22T09:44:15.069000,LYNUSDT,SELL,0.12645,144.0,18.2088
2025-10-22T09:44:15.371000,LIGHTUSDT,SELL,1.9548,4.0,7.8192
2025-10-22T09:44:15.382000,TOSHIUSDT,SELL,0.0006964,688993.0,479.8147252
2025-10-22T09:44:15.382000,ZEREBROUSDT,SELL,0.03103,7838.0,243.21313999999998
2025-10-22T09:44:16.371000,LIGHTUSDT,SELL,1.9569985,68.0,133.075898
2025-10-22T09:44:19.057000,LIGHTUSDT,SELL,1.963479,405.0,795.208995
2025-10-22T09:44:20.179000,ASTERUSDT,SELL,0.9835,9.0,8.8515
2025-10-22T09:44:20.470000,LIGHTUSDT,SELL,1.9606,60.0,117.636
2025-10-22T09:44:22.298000,LIGHTUSDT,SELL,1.9528785,140.0,273.40299
2025-10-22T09:44:22.436000,LYNUSDT,SELL,0.1270742,532.0,67.6034744
2025-10-22T09:44:24.129000,ASTERUSDT,SELL,0.9809,205.0,201.0845
2025-10-22T09:44:24.338000,RVVUSDT,BUY,0.011279,8745.0,98.634855
2025-10-22T09:44:25.187000,ASTERUSDT,SELL,0.9812,5.0,4.906
2025-10-22T09:44:26.103000,LIGHTUSDT,SELL,1.9286,2455.0,4734.713000000001
2025-10-22T09:44:26.144000,XPLUSDT,SELL,0.3725,9345.0,3481.0125
2025-10-22T09:44:26.188000,ASTERUSDT,SELL,0.9800304,173394.0,169931.3911776
2025-10-22T09:44:26.482000,ONDOUSDT,SELL,0.7139,414.8,296.12572
2025-10-22T09:44:27.325000,ASTERUSDT,SELL,0.9793,59.0,57.77869999999999
2025-10-22T09:44:27.574000,MANAUSDT,SELL,0.2296,20000.0,4592.0
2025-10-22T09:44:27.574000,GRIFFAINUSDT,SELL,0.0188644,300000.0,5659.32
2025-10-22T09:44:28.072000,BNBUSDT,SELL,1061.09,3.55,3766.8694999999993
2025-10-22T09:44:28.072000,XPLUSDT,SELL,0.3725,15619.0,5818.0775
2025-10-22T09:44:28.095000,LIGHTUSDT,SELL,1.9359,1265.0,2448.9135
2025-10-22T09:44:28.340000,ASTERUSDT,SELL,0.978,3487.0,3410.286
2025-10-22T09:44:28.612000,BLUAIUSDT,SELL,0.02413,1673.0,40.36949
2025-10-22T09:44:28.612000,币安人生USDT,SELL,0.29976,70.0,20.983200000000004
2025-10-22T09:44:28.751000,CUDISUSDT,SELL,0.05732,2811.0,161.12652
2025-10-22T09:44:29.118000,LIGHTUSDT,SELL,1.9112,19.0,36.3128
2025-10-22T09:44:29.149000,SUIUSDT,SELL,2.395,100.0,239.5
2025-10-22T09:44:29.436000,ASTERUSDT,SELL,0.975,24.0,23.4
2025-10-22T09:44:30.119000,LIGHTUSDT,SELL,1.9002,319.0,606.1637999999999
2025-10-22T09:44:30.330000,BNBUSDT,SELL,1061.09,0.34,360.7706
2025-10-22T09:44:30.330000,ETHUSDT,SELL,3834.99,0.158,605.92842
2025-10-22T09:44:30.357000,SOLUSDT,SELL,183.52,142.35,26124.072
2025-10-22T09:44:30.357000,XPLUSDT,SELL,0.3725343,51859.0,19319.2562637
2025-10-22T09:44:30.441000,ASTERUSDT,SELL,0.9737,203.0,197.6611
2025-10-22T09:44:31.133000,LIGHTUSDT,SELL,1.8950742,8019.0,15196.6000098
2025-10-22T09:44:31.177000,ACHUSDT,SELL,0.012684,8849.0,112.240716
2025-10-22T09:44:31.177000,OMUSDT,SELL,0.1148743,972.6,111.72674418
2025-10-22T09:44:31.208000,LYNUSDT,SELL,0.12663,97.0,12.283109999999999
2025-10-22T09:44:31.261000,BTCUSDT,BUY,107851.2,0.418,45081.8016
2025-10-22T09:44:31.317000,RVVUSDT,SELL,0.0112074,1424.0,15.9593376
2025-10-22T09:44:31.317000,BUSDT,SELL,0.1527591,9859.0,1506.0519669
2025-10-22T09:44:31.342000,BLUAIUSDT,BUY,0.02413,2905.0,70.09765
2025-10-22T09:44:31.426000,ZKUSDT,SELL,0.0336806,45674.0,1538.3277243999999
2025-10-22T09:44:31.447000,ASTERUSDT,SELL,0.9717,111.0,107.8587
2025-10-22T09:44:32.159000,LIGHTUSDT,SELL,1.8940142,105.0,198.871491
2025-10-22T09:44:32.366000,YBUSDT,SELL,0.3601117,527.0,189.7788659
2025-10-22T09:44:32.366000,ZBTUSDT,SELL,0.2612,590.0,154.108
2025-10-22T09:44:33.071000,ASTERUSDT,SELL,0.9707,714.0,693.0798
2025-10-22T09:44:33.089000,XPLUSDT,SELL,0.3725,3846.0,1432.635
2025-10-22T09:44:33.090000,HYPEUSDT,SELL,34.85335,20.62,718.676077
2025-10-22T09:44:33.090000,PUMPUSDT,SELL,0.003722,412654.0,1535.8981880000001
2025-10-22T09:44:33.134000,BLESSUSDT,SELL,0.03993,676.0,26.99268
2025-10-22T09:44:33.134000,COAIUSDT,BUY,10.133,5.0,50.66499999999999
2025-10-22T09:44:33.412000,XMRUSDT,SELL,309.14,5.348,1653.28072
2025-10-22T09:44:33.452000,BNBUSDT,SELL,1060.92,1.03,1092.7476000000001
2025-10-22T09:44:33.485000,GRIFFAINUSDT,SELL,0.0188673,1390.0,26.225547
2025-10-22T09:44:34.154000,ASTERUSDT,SELL,0.9628,3373.0,3247.5244
2025-10-22T09:44:34.184000,LIGHTUSDT,SELL,1.9012,8.0,15.2096
2025-10-22T09:44:34.250000,SOLUSDT,SELL,183.5,5.9,1082.65
2025-10-22T09:44:34.251000,AIAUSDT,SELL,1.3197362,2466.0,3254.4694692
2025-10-22T09:44:35.096000,ETHUSDT,SELL,3834.69,4.922,18874.34418
2025-10-22T09:44:35.143000,4USDT,SELL,0.09438,890.0,83.99820000000001
2025-10-22T09:44:35.157000,ASTERUSDT,SELL,0.9616526,4509.0,4336.0915734
2025-10-22T09:44:35.200000,HYPEUSDT,SELL,34.856,17.98,626.7108800000001
2025-10-22T09:44:35.202000,LIGHTUSDT,SELL,1.9002495,101.0,191.9251995
2025-10-22T09:44:35.211000,LTCUSDT,SELL,91.81,0.808,74.18248000000001
2025-10-22T09:44:35.211000,2ZUSDT,SELL,0.23642,25.0,5.9105
2025-10-22T09:44:35.211000,BASUSDT,SELL,0.01268,1175.0,14.899000000000001
2025-10-22T09:44:35.358000,PUMPUSDT,BUY,0.003722,1000000.0,3722.0
2025-10-22T09:44:35.464000,1000SATSUSDT,SELL,2.33e-05,88888888.0,2071.1110904
2025-10-22T09:44:35.559000,WIFUSDT,SELL,0.506,328.7,166.3222
2025-10-22T09:44:35.577000,AIAUSDT,SELL,1.3185248,580.0,764.7443840000001
2025-10-22T09:44:35.580000,EVAAUSDT,BUY,7.157151,152.3,1090.0340973
2025-10-22T09:44:37.210000,LIGHTUSDT,SELL,1.9033514,1904.0,3623.9810656
2025-10-22T09:44:37.361000,YBUSDT,SELL,0.3595193,5698.0,2048.5409713999998
2025-10-22T09:44:39.344000,AIAUSDT,SELL,1.3184,92.0,121.2928
